iter	Accuracy	MultiClass
0	0.6962490407	0.9945224123
1	0.7015109363	0.921169383
2	0.7014965464	0.8681278902
3	0.7009113584	0.8256664078
4	0.7020865311	0.7926010975
5	0.7029547199	0.7659951779
6	0.7032808903	0.7453675637
7	0.7037221796	0.728440479
8	0.7039284344	0.7141445706
9	0.704710284	0.7020802424
10	0.7051227936	0.6917829129
11	0.7088257866	0.6796427323
12	0.7125191865	0.6696827644
13	0.715694551	0.6612330737
14	0.7174501151	0.6545162931
15	0.7188603223	0.6494191462
16	0.7203376823	0.6442272291
17	0.7211627015	0.6398533005
18	0.7222659248	0.6362367374
19	0.7229854183	0.6332824411
20	0.7237960476	0.630793382
21	0.7243284728	0.6284032397
22	0.7248704912	0.6256863203
23	0.7254316961	0.624104434
24	0.7259976976	0.6217109163
25	0.7262902916	0.6199055499
26	0.7267843438	0.6182004564
27	0.726909056	0.6173435299
28	0.7270001919	0.6163183905
29	0.7270769378	0.6154151574
30	0.7273503454	0.6144106116
31	0.7275230238	0.6133581646
32	0.7276045664	0.6124796043
33	0.7278108212	0.6113688519
34	0.7280938219	0.6104700995
35	0.7284919417	0.6093281691
36	0.7287461627	0.6083429537
37	0.7289140445	0.6076579657
38	0.7292450115	0.6068615586
39	0.7293073676	0.6065104355
40	0.7297054873	0.6060751985
41	0.7298541827	0.6055986329
42	0.7302235226	0.60484679
43	0.7302427091	0.6044849856
44	0.7302906754	0.6041163706
45	0.7305257099	0.6035885317
46	0.7307271681	0.60286056
47	0.7308998465	0.602411651
48	0.731173254	0.6020362113
49	0.7312452034	0.6016638763
50	0.7314706447	0.6014307592
51	0.731580967	0.6011416765
52	0.7317344589	0.6008200333
53	0.7319646969	0.60038078
54	0.7320894091	0.6001139745
55	0.7321853415	0.5998932839
56	0.7324251727	0.5994939662
57	0.7325306984	0.5991396013
58	0.7327945127	0.5988158322
59	0.7329719877	0.5985517061
60	0.7332837682	0.5982363177
61	0.7333892939	0.5980352294
62	0.7335955487	0.5978259928
63	0.733605142	0.597638979
64	0.7335763622	0.5974223423
65	0.7336483116	0.5972145789
66	0.7337202609	0.597087862
67	0.7339552955	0.5966924817
68	0.7340176516	0.5964200493
69	0.7341807368	0.5960848839
70	0.7342526861	0.5957510436
71	0.7344061781	0.5954945779
72	0.7345260936	0.5953359462
73	0.7344733308	0.5950178672
74	0.7345356869	0.5947666869
75	0.7346987721	0.5945113188
76	0.734775518	0.5942858606
77	0.7348666539	0.5941164024
78	0.7349050269	0.5940133134
79	0.7349481965	0.5938065506
80	0.7350729087	0.5936727327
81	0.7351880276	0.5934634558
82	0.7351496546	0.5932821428
83	0.7352647736	0.5930875596
84	0.7353175365	0.5929223703
85	0.7353511128	0.592689189
86	0.7353367229	0.5925045025
87	0.7356197237	0.5921924552
88	0.735629317	0.592095502
89	0.7356245203	0.5919708442
90	0.735730046	0.5917899227
91	0.7358019954	0.5915969706
92	0.7358547583	0.5913786756
93	0.7358979279	0.591256511
94	0.7360322333	0.5910565628
95	0.736099386	0.5908648188
96	0.7362001151	0.5906768592
97	0.7362288949	0.5905486743
98	0.7363296239	0.5903631729
99	0.7362768611	0.5901980919
100	0.736430353	0.5900057636
101	0.7365406754	0.589843866
102	0.7365598619	0.589684177
103	0.7365023024	0.5895481814
104	0.7366270146	0.5893578673
105	0.7368140829	0.5891715796
106	0.7368716424	0.5890594447
107	0.737053914	0.5889086289
108	0.7370059478	0.5887486726
109	0.7370635073	0.588625116
110	0.7370778972	0.5885398764
111	0.7370203377	0.5884503851
112	0.73713066	0.5883200884
113	0.737245779	0.5881729013
114	0.7372889486	0.5880147047
115	0.7373129317	0.5878625837
116	0.7374088642	0.5876818247
117	0.7374424405	0.5874840546
118	0.7375095932	0.5873262111
119	0.737615119	0.5872373383
120	0.7377398312	0.5871125269
121	0.7378501535	0.5869535786
122	0.737946086	0.5867544574
123	0.7379988488	0.5866576047
124	0.7380755948	0.5865522779
125	0.738123561	0.5864228211
126	0.7381859171	0.5862883205
127	0.7381763239	0.5861322972
128	0.7382818496	0.5859331628
129	0.7385504605	0.5857641389
130	0.738492901	0.5856145057
131	0.7385888335	0.5854614587
132	0.7386703761	0.5853288732
133	0.7386224098	0.5852052981
134	0.7387231389	0.5850719403
135	0.738823868	0.5849038431
136	0.7388094781	0.5848043057
137	0.7389821566	0.5846398953
138	0.739154835	0.5845343913
139	0.7392075979	0.5844162849
140	0.7392219877	0.5843063887
141	0.7392075979	0.5842111611
142	0.7393371067	0.5840843248
143	0.739370683	0.5839891299
144	0.7395433615	0.5838788236
145	0.739562548	0.5838147553
146	0.7395433615	0.5837517984
147	0.7396201074	0.5836916646
148	0.73970165	0.5835923683
149	0.7397927859	0.5834916169
150	0.7399031082	0.5834029409
151	0.739855142	0.5833252318
152	0.7399270913	0.5832233119
153	0.7398887183	0.5831191622
154	0.7399366846	0.5829993456
155	0.7400038373	0.5829209225
156	0.7401525326	0.5828514833
157	0.7400949731	0.5827889967
158	0.7401285495	0.582715806
159	0.7401285495	0.5826556803
160	0.7401285495	0.5825506319
161	0.740109363	0.5824968963
162	0.7402196853	0.5824384109
163	0.7402100921	0.582331862
164	0.740363584	0.5821989108
165	0.7403060246	0.5821440013
166	0.740401957	0.5820215574
167	0.7403731773	0.5818958888
168	0.7403731773	0.5818282499
169	0.74044033	0.5817816307
170	0.74044033	0.5817198928
171	0.7405218726	0.5816534977
172	0.7405410591	0.5815046411
173	0.7405458557	0.5814391188
174	0.7405650422	0.5813700454
175	0.7406369916	0.5812903161
176	0.7405794321	0.5812110325
177	0.7406369916	0.5811195407
178	0.7406753645	0.5809564605
179	0.740732924	0.5808750757
180	0.7407041443	0.5808253845
181	0.7408432464	0.5807399128
182	0.7408528396	0.5806810525
183	0.7408576362	0.5806352138
184	0.7409247889	0.5804848537
185	0.7409487721	0.5804164985
186	0.7410830775	0.5803366533
187	0.7411933998	0.5802459397
188	0.7411502302	0.5802069016
189	0.7412269762	0.5801343709
190	0.7412461627	0.5800958263
191	0.7413133154	0.5800163548
192	0.741394858	0.5799462237
193	0.7414284344	0.5798549579
194	0.7415339601	0.5798084175
195	0.7415963162	0.5797204949
196	0.7415675365	0.579656189
197	0.7416155027	0.579554954
198	0.7417066385	0.5794854115
199	0.7419368764	0.5794020108
200	0.741980046	0.5793161941
201	0.7419368764	0.5792318217
202	0.7419224866	0.5792036924
203	0.7420376055	0.5791380275
204	0.742095165	0.5790668877
205	0.742095165	0.5790126361
206	0.7420903684	0.5789530221
207	0.742133538	0.5788800528
208	0.7421431312	0.5788118406
209	0.7421479279	0.5786567175
210	0.7421958941	0.578592195
211	0.7422342671	0.5784810322
212	0.7423158097	0.5784126074
213	0.7423397928	0.5783002829
214	0.7423062164	0.5782615527
215	0.7424021489	0.5782005732
216	0.7423685725	0.5781650699
217	0.7424165388	0.5780851007
218	0.7423589793	0.5780215152
219	0.7424213354	0.5778230561
220	0.742502878	0.5777744946
221	0.7425268611	0.5777471426
222	0.7424836915	0.5776274632
223	0.7425844206	0.5775484908
224	0.7425844206	0.5775113308
225	0.7427379125	0.5774548963
226	0.7426707598	0.5773712788
227	0.7427043361	0.5773059868
228	0.742872218	0.5772472597
229	0.7429105909	0.5772112407
