iter	Passed	Remaining
0	265	1992273
1	402	1510092
2	525	1314392
3	629	1179516
4	797	1195514
5	931	1163766
6	1079	1155752
7	1244	1165228
8	1432	1192594
9	1583	1186268
10	1738	1183873
11	1890	1179965
12	2041	1175649
13	2190	1171119
14	2322	1159145
15	2482	1161403
16	2612	1150143
17	2786	1158397
18	2917	1148834
19	3065	1146389
20	3221	1147138
21	3394	1153990
22	3566	1159425
23	3714	1157158
24	3880	1160317
25	4044	1162651
26	4200	1162475
27	4363	1164420
28	4486	1155739
29	4628	1152527
30	4750	1144543
31	4865	1135419
32	5019	1135747
33	5163	1133948
34	5291	1128579
35	5438	1127615
36	5587	1127019
37	5704	1120259
38	5858	1120692
39	5974	1114151
40	6092	1108414
41	6287	1116508
42	6466	1121336
43	6608	1119875
44	6756	1119352
45	6905	1119007
46	7115	1128307
47	7258	1126849
48	7388	1123485
49	7509	1118927
50	7685	1122533
51	7803	1117719
52	7990	1122786
53	8151	1124060
54	8290	1122263
55	8424	1119875
56	8670	1132172
57	8852	1135850
58	9066	1143433
59	9216	1142907
60	9435	1150660
61	9628	1155085
62	9840	1161671
63	10020	1164247
64	10171	1163433
65	10306	1160924
66	10517	1166868
67	10673	1166573
68	10893	1173169
69	11039	1171723
70	11222	1174214
71	11379	1174008
72	11561	1176250
73	11802	1184396
74	11968	1184895
75	12126	1184590
76	12340	1189643
77	12483	1187834
78	12682	1191352
79	12877	1194362
80	12998	1190573
81	13191	1193313
82	13351	1193112
83	13535	1194989
84	13680	1193423
85	13858	1194709
86	13971	1190474
87	14122	1189524
88	14322	1192636
89	14519	1195448
90	14750	1200938
91	14980	1206250
92	15177	1208798
93	15354	1209738
94	15602	1216176
95	15752	1214945
96	15922	1215177
97	16120	1217624
98	16295	1218212
99	16434	1216137
100	16638	1218863
101	16842	1221601
102	17019	1222263
103	17183	1221986
104	17364	1222956
105	17525	1222512
106	17790	1229173
107	18020	1233413
108	18149	1230699
109	18303	1229690
110	18522	1232987
111	18710	1234220
112	18852	1232429
113	19053	1234495
114	19222	1234407
115	19396	1234690
116	19617	1237923
117	19733	1234495
118	19882	1233206
119	20116	1237182
120	20292	1237498
121	20443	1236312
122	20600	1235509
123	20812	1237987
124	21059	1242528
125	21211	1241366
126	21382	1241386
127	21596	1243833
128	21776	1244314
129	21964	1245233
130	22209	1249348
131	22365	1248398
132	22583	1250920
133	22818	1254361
134	22974	1253393
135	23172	1254747
136	23324	1253539
