iter	Passed	Remaining
0	230	1153075
1	350	876291
2	498	830928
3	607	758706
4	748	747667
5	899	748285
6	1030	734788
7	1197	746985
8	1340	743507
9	1482	739640
10	1612	731444
11	1731	719806
12	1864	715346
13	1997	711385
14	2135	709610
15	2284	711737
16	2396	702560
17	2523	698339
18	2675	701420
19	2819	702162
20	2982	707229
21	3094	700276
22	3264	706332
23	3395	703933
24	3551	706737
25	3701	708125
26	3869	712728
27	4042	717784
28	4174	715556
29	4345	719858
30	4486	719127
31	4686	727586
32	4824	726113
33	5016	732645
34	5151	730773
35	5382	742126
36	5599	751143
37	5734	748820
38	5885	748614
39	6042	749322
40	6255	756611
41	6470	763775
42	6622	763461
43	6765	762002
44	6885	758156
45	6999	753813
46	7200	758811
47	7403	763820
48	7516	759480
49	7729	765257
50	7893	765962
51	8032	764307
52	8234	768564
53	8352	765038
54	8548	768599
55	8679	766269
56	8875	769702
57	9044	770655
58	9215	771792
59	9408	774664
60	9540	772437
61	9723	774459
62	9941	779062
63	10077	777194
64	10300	782007
65	10408	778116
66	10589	779652
67	10749	779685
68	10952	782702
69	11090	781074
70	11262	781903
71	11446	783463
72	11628	784874
73	11816	786618
74	12001	788083
75	12192	789933
76	12368	790804
77	12530	790685
78	12655	788317
79	12835	789360
80	12993	789061
81	13199	791638
82	13369	792040
83	13556	793379
84	13702	792308
85	13902	794400
86	14080	795167
87	14295	797946
88	14469	798406
89	14621	797691
90	14733	794813
91	14917	795819
92	15082	795793
93	15247	795774
94	15433	796862
95	15601	796982
96	15765	796881
97	15941	797387
98	16103	797194
99	16280	797764
100	16525	801568
101	16684	801181
102	16889	802989
103	17051	802751
104	17246	804034
105	17398	803284
106	17594	804600
107	17773	805072
108	17984	806971
109	18139	806401
110	18287	805455
111	18477	806412
112	18685	808107
113	18844	807689
114	19033	808490
115	19231	809714
116	19357	807881
117	19501	806836
118	19693	807774
119	19898	809216
120	20063	809006
121	20278	810794
122	20437	810354
123	20600	810073
124	20801	811251
125	20951	810460
126	21122	810467
127	21312	811213
128	21520	812620
129	21686	812398
130	21843	811877
131	22028	812383
132	22228	813429
133	22424	814320
134	22593	814192
135	22758	813952
136	22922	813654
137	23075	812977
138	23268	813714
139	23450	814054
140	23613	813733
141	23776	813414
142	23976	814354
143	24178	815339
144	24326	814503
145	24492	814278
146	24646	813665
147	24803	813153
148	24957	812548
149	25145	813046
150	25277	811739
151	25430	811085
152	25594	810820
153	25781	811268
154	25958	811399
155	26093	810230
156	26212	808572
157	26359	807794
158	26506	807017
159	26664	806596
160	26853	807105
161	27038	807482
162	27222	807833
163	27389	807651
164	27566	807774
165	27751	808142
166	27939	808569
167	28120	808809
168	28246	807443
169	28390	806637
170	28549	806233
171	28672	804839
172	28871	805566
173	29060	805998
174	29250	806490
175	29438	806891
176	29617	807039
177	29758	806164
178	29946	806559
179	30097	805935
180	30247	805309
181	30408	804989
182	30585	805096
183	30776	805549
184	30953	805633
185	31135	805837
186	31321	806150
187	31497	806204
188	31635	805288
189	31788	804751
190	32003	805786
191	32178	805815
192	32332	805284
193	32520	805633
194	32687	805447
195	32798	803888
196	32958	803550
197	33155	804115
198	33323	803944
199	33521	804506
200	33679	804127
201	33817	803254
202	33979	802948
203	34161	803137
204	34321	802781
205	34507	803060
206	34710	803696
207	34898	803998
208	35090	804402
209	35318	805604
210	35470	805070
211	35680	805845
212	35854	805807
213	36047	806178
214	36212	805940
215	36408	806391
216	36559	805828
217	36753	806209
218	36928	806179
219	37091	805887
220	37256	805653
221	37402	804990
222	37590	805252
223	37753	804951
224	37887	804057
225	38083	804464
226	38255	804376
227	38429	804312
228	38591	804024
229	38750	803651
230	38907	803242
231	39053	802612
232	39240	802828
233	39422	802932
234	39586	802686
235	39784	803108
236	39912	802116
237	40094	802226
238	40226	801322
239	40407	801414
240	40591	801558
241	40803	802247
242	40980	802236
243	41146	802013
244	41334	802220
245	41495	801912
246	41694	802317
247	41833	801587
