iter	Accuracy	MultiClass
0	0.6987875687	1.052072119
1	0.703791561	1.011683176
2	0.7046908068	0.9764902211
3	0.7070513268	0.9451292591
4	0.707260634	0.9175207677
5	0.7078226625	0.8929803319
6	0.7076714962	0.8711255617
7	0.7078032822	0.8518438049
8	0.7083924432	0.8337982255
9	0.7083187981	0.8177204845
10	0.7086056265	0.8027705316
11	0.7087257843	0.7891966583
12	0.7087955534	0.7769034145
13	0.7085164771	0.7657644827
14	0.7087645449	0.7552374692
15	0.7088808267	0.7458689081
16	0.7089350915	0.737349227
17	0.709489368	0.7293189868
18	0.7098110809	0.7222353728
19	0.7101250417	0.7154597176
20	0.7102684559	0.7093036723
21	0.7103304728	0.7035231217
22	0.7107064505	0.6982553163
23	0.7108459887	0.6931201433
24	0.7110824283	0.6886206075
25	0.7110165353	0.6843734288
26	0.7114700342	0.6804177571
27	0.7125553307	0.6739840686
28	0.714404211	0.6677338886
29	0.7169081452	0.6618372546
30	0.7216950782	0.6568678408
31	0.7234276766	0.652384363
32	0.7250439933	0.6477710586
33	0.725943239	0.6436958721
34	0.7275983162	0.6395518473
35	0.729152616	0.6361310179
36	0.7304898564	0.6327625685
37	0.7311100258	0.6293139927
38	0.7322108266	0.6263425052
39	0.7331178244	0.6235108094
40	0.7339705575	0.6210013133
41	0.7348814314	0.6187347278
42	0.7352225246	0.6166317177
43	0.7357457925	0.6144031611
44	0.7361760351	0.6120219337
45	0.7367496919	0.6100648275
46	0.7372341992	0.6086807699
47	0.7375675403	0.6068726932
48	0.7379357659	0.6049511882
49	0.7385132988	0.6029336887
50	0.7390365667	0.6015482384
51	0.7392730063	0.5999756083
52	0.7397846462	0.5987213415
53	0.7400327139	0.5972783088
54	0.7403195423	0.5955992594
55	0.7406063707	0.5940776482
56	0.7407730412	0.5929051991
57	0.741218788	0.5917134852
58	0.7414397234	0.5906613788
59	0.741742056	0.5894672503
60	0.7416994194	0.5886233813
61	0.7419203547	0.5876762749
62	0.7421219098	0.5869004478
63	0.7422459437	0.5860382076
64	0.7423816058	0.5847877712
65	0.7426529299	0.5840756326
66	0.7426296736	0.5836060249
67	0.7427382032	0.5830437636
68	0.7428854935	0.5824102667
69	0.7434048854	0.5815030565
70	0.7435521756	0.5807704163
71	0.7437343504	0.5801806896
72	0.7438428801	0.5794458978
73	0.7440134267	0.5786635036
74	0.7443157593	0.5781763679
75	0.7443312635	0.577655432
76	0.7444359171	0.577065633
77	0.7447653821	0.5765006697
78	0.7448467794	0.5759361621
79	0.7450328302	0.5753456546
80	0.745215005	0.574575806
81	0.745346791	0.5741790919
82	0.7455560982	0.5736648765
83	0.7457576533	0.5733879567
84	0.7460483577	0.5727084214
85	0.7461026225	0.5722090039
86	0.7462227804	0.5718780862
87	0.7462770452	0.571567313
88	0.7465134848	0.5710145962
89	0.7464863524	0.5707196554
90	0.7465522454	0.5704181414
91	0.7466724032	0.5701408536
92	0.7468933386	0.5697532252
93	0.7469049668	0.5692673274
94	0.7469320992	0.5691360834
95	0.7470561331	0.5688285365
96	0.7473855981	0.5685003317
97	0.7474476151	0.5680475199
98	0.7476530462	0.567753409
99	0.7477344434	0.5671358054
100	0.7478119646	0.5669266955
101	0.747839097	0.5667260875
102	0.7480445282	0.5663613997
103	0.7481336775	0.5659867816
104	0.7482228269	0.5657768792
105	0.7483158523	0.5655674009
106	0.7483197284	0.5652747168
107	0.7484631426	0.5650936884
108	0.7485639201	0.5648514903
109	0.7485910525	0.5645643839
110	0.7486453173	0.5643874931
111	0.7486298131	0.5641827124
112	0.7487189625	0.5639515298
113	0.7489592781	0.5634956616
114	0.7490445514	0.5633466941
115	0.749145329	0.5630611764
116	0.7491802135	0.5628989265
117	0.7493585122	0.562425648
118	0.7495096785	0.5620538584
119	0.7494980503	0.5618331607
120	0.7495755715	0.5615927427
121	0.7496453406	0.5612812058
122	0.7496492166	0.5611424936
123	0.7497538702	0.5609703377
124	0.7497926308	0.5605993683
125	0.749932169	0.5604216031
126	0.7499941859	0.5600994556
127	0.7500251944	0.5598978032
128	0.7500872113	0.5597528802
129	0.7501569804	0.5594865355
130	0.7502151213	0.5592036697
131	0.7503546594	0.5589382912
132	0.7503856679	0.5586472327
133	0.7504050482	0.5584126608
134	0.7504980736	0.5581020863
135	0.7505290821	0.5579024753
136	0.7507151329	0.5577410387
137	0.7506143554	0.5576649049
138	0.7506221075	0.5575956011
139	0.7506066033	0.5574404899
140	0.7507151329	0.5571538423
141	0.7509283162	0.5568999578
142	0.7509554486	0.5567166086
143	0.7509515725	0.556572191
144	0.7510290937	0.5564093171
145	0.7510329698	0.556318185
146	0.7510794825	0.5561559048
147	0.7511221191	0.555919083
148	0.7511725079	0.555705433
149	0.7511763839	0.5555916298
150	0.7512771615	0.5554425068
151	0.7512926657	0.5552302826
152	0.751312046	0.5550482335
153	0.7514244517	0.5548973801
154	0.7514128236	0.5547218701
155	0.7514670884	0.5546131706
156	0.7515213532	0.554565121
157	0.7516337589	0.5544044027
158	0.7516492632	0.5542506539
159	0.7516725195	0.5541531918
160	0.7518546943	0.553924588
161	0.7518004295	0.5538072372
162	0.7517810492	0.5537187299
163	0.7519205873	0.5534974564
164	0.7520097367	0.5533104849
165	0.7520601254	0.5531473346
166	0.752032993	0.5530438314
167	0.7520097367	0.5529034043
168	0.7521376466	0.5526954608
169	0.752164779	0.5526067855
170	0.7521996636	0.5525441951
171	0.7521841593	0.5524977752
172	0.7521802833	0.552414362
173	0.752296565	0.5522988812
174	0.7523857144	0.5521850405
