iter	Accuracy	MultiClass
0	0.6930305065	1.058530929
1	0.6993956255	1.022644641
2	0.6991462011	0.9909191763
3	0.6996162701	0.9626492144
4	0.6992421335	0.9375786848
5	0.6992661167	0.915143068
6	0.7008681888	0.8944684569
7	0.7003405602	0.8755831489
8	0.7006091711	0.8583764913
9	0.7016212586	0.8426342254
10	0.7021440906	0.8282153913
11	0.7027532617	0.8150935582
12	0.7031082118	0.8030626957
13	0.7033816193	0.791671015
14	0.7034008058	0.7813624072
15	0.7033432464	0.7718210537
16	0.7034679586	0.7629975948
17	0.7035495012	0.754895255
18	0.7038612817	0.747451427
19	0.7040723331	0.7407683714
20	0.704187452	0.7343610952
21	0.7043505372	0.7282988503
22	0.7043217575	0.7229071118
23	0.7044320798	0.7179108218
24	0.7045376055	0.7132011272
25	0.7047054873	0.7084926369
26	0.7047390637	0.7040468085
27	0.705041251	0.7003000539
28	0.7052762855	0.6967444658
29	0.70625	0.6920056626
30	0.7073292402	0.6872456698
31	0.7088497698	0.6829076223
32	0.7118668457	0.6786569588
33	0.7131043745	0.6747044807
34	0.7142267843	0.6712935875
35	0.7150134305	0.6681870352
36	0.7155506523	0.6651562401
37	0.7167210284	0.6620742387
38	0.7173062164	0.6592137503
39	0.717757099	0.6568295424
40	0.7186396777	0.6543919837
41	0.7191864927	0.652382954
42	0.7198052571	0.6503027852
43	0.7203424789	0.6483574116
44	0.7207262087	0.646486125
45	0.721105142	0.6448668602
46	0.721512855	0.643190922
47	0.721805449	0.6416595862
48	0.7220884497	0.6400090691
49	0.7222659248	0.6386548776
50	0.7226640445	0.6373805099
51	0.7228415196	0.6363121877
52	0.7230669609	0.6350736562
53	0.7233019954	0.6338068897
54	0.7234986569	0.6328085109
55	0.7237336915	0.6318351466
56	0.7238679969	0.6308734318
57	0.7241318112	0.6299923502
58	0.724338066	0.62902955
59	0.7245299309	0.6281105346
60	0.7246498465	0.6272084702
61	0.7247697621	0.626481138
62	0.7249424405	0.6259503307
63	0.7251199156	0.6252644477
64	0.7251343054	0.624701385
65	0.7254125096	0.6238802964
66	0.7256571374	0.6234060551
67	0.7258969685	0.62250245
68	0.7259881044	0.621865878
69	0.7262759018	0.6212306318
70	0.7262806984	0.6206748023
71	0.7263478511	0.6201334147
72	0.7264054106	0.6198118638
73	0.7264773599	0.6194128709
74	0.7267507675	0.6187131895
75	0.7269570223	0.6182374063
76	0.7270721412	0.617778593
77	0.7272544129	0.6170262677
78	0.7272879893	0.6166522001
79	0.7274414812	0.616074788
80	0.7274079048	0.6157975163
81	0.7275613968	0.6154397921
82	0.7275805833	0.6150679152
83	0.7277820414	0.614666545
84	0.7278779739	0.6142866804
85	0.7279547199	0.6139574568
86	0.7280074827	0.6135919342
87	0.7280410591	0.6133403718
88	0.7281417882	0.6129968354
89	0.72830967	0.6127044295
90	0.7283720261	0.6123606507
91	0.7285686876	0.6120675343
92	0.7286598235	0.6115966953
93	0.7289092479	0.6113294984
94	0.7289620107	0.6110452447
95	0.72904835	0.6107743245
96	0.7291202993	0.6105166869
97	0.7291922487	0.6102194803
98	0.7293265541	0.6099568194
99	0.7293505372	0.6097593278
100	0.7294896393	0.609515665
101	0.7295711819	0.6092671325
102	0.729633538	0.6090928514
103	0.7297630468	0.6086795066
104	0.7298397928	0.608465605
105	0.7299021489	0.6081743162
106	0.7299884881	0.6079745503
107	0.7301227936	0.6077450873
108	0.7303386416	0.6073984351
109	0.7303242517	0.6071779816
110	0.7303098619	0.6070559722
111	0.7304681504	0.6068594191
112	0.7304201842	0.6066398758
113	0.7304441673	0.6064287018
114	0.7305065234	0.6062068342
115	0.7305592863	0.605951605
116	0.7306216424	0.6058351884
117	0.730664812	0.6056336483
118	0.7307367613	0.6054058997
119	0.7308278972	0.6051936558
120	0.7307175748	0.6050402588
121	0.7308087107	0.6048406238
122	0.7308758634	0.6046908686
123	0.7310197621	0.6044809969
124	0.7311013047	0.6042399879
125	0.7310485418	0.6040912525
126	0.7310917114	0.6039221141
127	0.731134881	0.6038648294
128	0.7310869148	0.6036601242
129	0.7311780507	0.6034152107
130	0.7312260169	0.603161313
131	0.7312356101	0.6029878774
132	0.7313747122	0.6028731144
133	0.7314418649	0.6026808915
134	0.7315138143	0.6025444329
135	0.7315521873	0.6023908922
136	0.731580967	0.6022972274
137	0.7316816961	0.6021528388
138	0.7317584421	0.6020292845
139	0.7318495779	0.6019272395
140	0.7319071374	0.6017438423
141	0.7319934766	0.6015515239
142	0.7320318496	0.601409457
143	0.7320222563	0.6013001583
144	0.7321805449	0.6011209558
145	0.7322476976	0.6010130616
146	0.7323100537	0.6008946063
147	0.7324923254	0.6007214207
148	0.732497122	0.6006682621
149	0.7325115119	0.6005607061
150	0.7325834612	0.6004343524
151	0.7327081734	0.6003524262
152	0.7328712586	0.6002389264
153	0.7328232924	0.6001020858
154	0.7328328856	0.5998915547
155	0.7329096316	0.5997768533
156	0.732943208	0.5996774408
157	0.7329863776	0.5994887739
158	0.7331782425	0.5993228456
159	0.7332214121	0.599209959
160	0.7332597851	0.5991200878
161	0.7333077513	0.5989546034
162	0.7333940906	0.5988334692
163	0.7334372602	0.5987240172
164	0.7334756332	0.5986483504
165	0.7334372602	0.5985862832
166	0.7334756332	0.5984372393
167	0.7334036838	0.5983061871
168	0.7334948196	0.5981950609
169	0.7335140061	0.5980191847
170	0.7335331926	0.5979102918
171	0.7335523791	0.5977719906
172	0.7336147352	0.5976692236
173	0.7336147352	0.5976049431
174	0.7335955487	0.5975024784
175	0.7336914812	0.5974353782
176	0.7337538373	0.5973300377
177	0.7337970069	0.5972493389
178	0.7338066002	0.597142643
179	0.7339313124	0.5970399728
180	0.733936109	0.5969723594
181	0.7339984651	0.5968751956
182	0.7339888718	0.5968025054
183	0.7340464313	0.5967204913
184	0.7340656178	0.5965738493
185	0.7340416347	0.5964840152
186	0.7341183807	0.5963888471
187	0.7341615503	0.596305584
188	0.7342143131	0.5962512774
189	0.7342143131	0.5961484549
190	0.7342191097	0.5960817886
191	0.7342526861	0.5960102114
192	0.7343006523	0.5959541409
193	0.7342622794	0.5958521014
194	0.7342910591	0.5957452016
195	0.7343294321	0.595646993
196	0.7343534152	0.5955966543
197	0.734305449	0.5955383674
198	0.7343678051	0.5954771538
199	0.7345836531	0.5953630729
200	0.734598043	0.5952930311
201	0.7347611282	0.5952031789
202	0.7347563315	0.5951408127
203	0.7348330775	0.595088241
204	0.734813891	0.5950040569
205	0.7349002302	0.5949177461
206	0.7349242134	0.5948542105
207	0.7349625863	0.5947715623
208	0.7350057559	0.5947006083
209	0.7350201458	0.5946481872
210	0.7349865695	0.594572019
211	0.7350105526	0.5945184378
212	0.7350537222	0.5944674982
213	0.735144858	0.5944045229
214	0.7352743668	0.5942140851
215	0.7353271297	0.594099849
216	0.7353511128	0.5940463864
217	0.7353559094	0.5939560272
218	0.7353798926	0.5939108505
219	0.7354134689	0.5938184373
220	0.7353702993	0.5937334482
221	0.7354278588	0.5936564266
222	0.7354518419	0.5935356139
223	0.7354710284	0.5934869107
224	0.7355429777	0.5934090156
225	0.7355621642	0.5932987416
226	0.7356197237	0.5932212665
227	0.7356916731	0.5931449831
228	0.7356820798	0.5930843005
229	0.7356628933	0.5930380029
230	0.7357108596	0.5929694839
231	0.7357540292	0.5928653609
232	0.7357060629	0.592798916
233	0.7357636224	0.5927215264
234	0.7357108596	0.5926549557
235	0.7358259785	0.5926001676
236	0.7357636224	0.5925638931
237	0.7358307751	0.5924912071
238	0.7359315042	0.592385886
239	0.7359698772	0.5923169191
240	0.7359698772	0.5922646615
241	0.7359746738	0.5921971216
242	0.7360370299	0.5921174869
243	0.736061013	0.5920565614
244	0.7362049117	0.5919563207
245	0.7361905219	0.5918937412
246	0.7361185725	0.5917869659
247	0.7361569455	0.5917341989
248	0.7362720645	0.5916323579
249	0.7363584037	0.5915681346
250	0.7362624712	0.5914937937
251	0.7363056408	0.591386983
252	0.7363632003	0.5912842728
253	0.7363584037	0.5912309883
254	0.7363775902	0.5911746241
255	0.7365502686	0.5910864806
256	0.7365550652	0.5909151624
257	0.7366509977	0.5908413046
258	0.7366509977	0.5907656921
259	0.7366797774	0.5906927016
260	0.7366414045	0.5906196277
261	0.7366605909	0.5905895298
262	0.7367325403	0.5905379191
263	0.7367853031	0.5904658563
264	0.7367277437	0.5903255999
265	0.7368188795	0.5902057284
266	0.7368860322	0.5900849641
267	0.7368524559	0.5899858549
268	0.736838066	0.5899302315
269	0.7368908289	0.5898901268
270	0.7369771681	0.5897699885
271	0.7371018803	0.5896625214
272	0.7370443208	0.5895576726
273	0.7371114735	0.5894971974
274	0.7371114735	0.589454719
275	0.7371162701	0.5894191462
276	0.7372361857	0.5893569768
277	0.7371930161	0.5892939453
278	0.7372505756	0.5892312797
279	0.7372937452	0.5891666334
280	0.737245779	0.589104763
281	0.7373608979	0.5890746044
282	0.7373800844	0.589005347
283	0.7374328473	0.5889161373
284	0.737461627	0.5888812272
285	0.7374424405	0.588817461
286	0.7375143899	0.5887836667
287	0.7375191865	0.5886686163
288	0.7375	0.5886250079
289	0.7375815426	0.5885675494
290	0.7375239831	0.5885257669
291	0.7375143899	0.5884628204
292	0.7375863392	0.5883695538
293	0.7375719493	0.5883148441
294	0.7376391021	0.5882659956
295	0.7377446278	0.5882148197
296	0.7377830008	0.5881660891
297	0.7378069839	0.5881216006
298	0.7378645434	0.5880740149
299	0.7378789332	0.5880272371
300	0.7378213738	0.5879190137
301	0.737792594	0.5878732039
302	0.7378405602	0.5878117709
303	0.7378933231	0.5877416804
304	0.7379556792	0.5877044086
305	0.7379892556	0.5876455166
306	0.7380899847	0.587582817
307	0.7381139678	0.587535426
308	0.738085188	0.5874882004
309	0.738123561	0.5874494144
310	0.7380947813	0.5874104319
311	0.7381907137	0.5873605618
312	0.7381859171	0.5872727014
313	0.7381763239	0.5872085579
314	0.738161934	0.5871607001
315	0.738277053	0.5871067602
316	0.7382722563	0.5870825428
317	0.7383969685	0.5870191959
318	0.7384449348	0.5869602322
319	0.7384737145	0.5869187553
320	0.7384785111	0.586845573
321	0.7384833078	0.5867710912
322	0.7385168841	0.5866823062
323	0.7385360706	0.5866297494
324	0.7385744436	0.5865903219
325	0.7385744436	0.5865509481
326	0.7385648503	0.5865025873
327	0.73860802	0.5864162625
328	0.7386128166	0.5863579245
329	0.7386559862	0.5863071388
330	0.7386943592	0.5862643572
331	0.7386559862	0.5862385148
332	0.73860802	0.5861840929
333	0.7386367997	0.5861531392
334	0.7386751727	0.5860852655
335	0.7386991558	0.5860440008
336	0.7387519186	0.5860058479
337	0.7388334612	0.5859289884
338	0.7387711051	0.5858710965
339	0.7388046815	0.5858333443
340	0.7387806984	0.5857864919
341	0.738785495	0.5857235785
342	0.7387711051	0.5856831398
343	0.7389629701	0.585625233
344	0.738862241	0.585569307
345	0.7388430545	0.5855305024
346	0.7388958173	0.5854970113
347	0.7389869532	0.5854566155
348	0.7390253262	0.5854226318
349	0.7389677667	0.5853639349
350	0.7389965464	0.5853081244
351	0.7390253262	0.5852693343
352	0.7390589025	0.5852308404
353	0.7391404451	0.5851838226
354	0.739154835	0.5851397335
355	0.7391836147	0.5850816605
356	0.7391404451	0.5850392907
357	0.7391212586	0.5850037568
358	0.7391788181	0.5849458844
359	0.7392267843	0.5848889783
360	0.7392411742	0.584857373
361	0.7392459708	0.584813094
362	0.7392987337	0.5847636768
363	0.7393131236	0.5847382153
364	0.7392987337	0.584697374
365	0.7393275134	0.5846488486
366	0.7393946662	0.5846047592
367	0.7395289716	0.5845511086
368	0.7394570223	0.58451482
369	0.7394714121	0.5844731675
370	0.7395145817	0.5844190303
371	0.7395577513	0.5843927523
372	0.7395481581	0.5843487011
373	0.7395721412	0.5843111846
374	0.7395481581	0.5842477953
375	0.7395913277	0.5841792484
376	0.7396440906	0.58412648
377	0.7396728703	0.5840838725
378	0.7397448196	0.5840230833
379	0.7397688028	0.5839840203
380	0.7398263622	0.5839363937
381	0.7398263622	0.583906173
382	0.7398071757	0.5838610246
383	0.7398263622	0.5838266504
384	0.739778396	0.5837920875
385	0.7398263622	0.5837541156
386	0.7398407521	0.5837375452
387	0.7398455487	0.5836719129
388	0.7399222947	0.5836289552
389	0.7399270913	0.5835634046
390	0.7399702609	0.5835288377
391	0.7399606677	0.5835027042
392	0.7399894474	0.5834674756
393	0.74007099	0.583443
394	0.7400757866	0.5834008853
395	0.7400805833	0.5833792298
396	0.740109363	0.5833566464
397	0.7401813124	0.5833261816
398	0.7401765157	0.583272413
399	0.7401813124	0.583214442
400	0.7401909056	0.5831723543
401	0.7401669225	0.583103344
402	0.7401573292	0.5830743407
403	0.7401909056	0.583024882
404	0.7402052955	0.582997609
405	0.7401957022	0.5829600345
406	0.7402772448	0.5829067682
407	0.7402916347	0.5828591238
408	0.7403348043	0.5828107861
409	0.7403396009	0.5827761973
410	0.7403731773	0.5827484428
411	0.740363584	0.5826916707
412	0.7403491942	0.5826684751
413	0.7403971604	0.5826447431
414	0.7403827705	0.5826247026
415	0.7403827705	0.5825784613
416	0.7404259401	0.5825416658
417	0.7404355334	0.5825156774
418	0.7404163469	0.5824712148
419	0.7404691097	0.5824283505
420	0.740555449	0.582393556
421	0.7405602456	0.5823508293
422	0.7404978895	0.5823161184
423	0.7404691097	0.582271936
424	0.7405362625	0.5822356612
425	0.7405122794	0.5822027226
426	0.7405842287	0.5821428988
427	0.7406130084	0.5821067751
428	0.7406034152	0.5820895347
429	0.7405746355	0.5820578961
430	0.7406130084	0.5820273413
431	0.7406273983	0.5819810313
432	0.7406273983	0.5819500653
433	0.7406082118	0.581915135
434	0.7406034152	0.5818878648
435	0.7406417882	0.5818512545
436	0.7406034152	0.5818246847
437	0.7406034152	0.5818011778
438	0.7406561781	0.5817650362
439	0.7406417882	0.5817435063
440	0.7406849578	0.5816994273
441	0.7406753645	0.5816721011
442	0.7407569071	0.5816338977
