iter	MultiClass
0	1.018224316
1	0.9605845078
2	0.9163511153
3	0.881908598
4	0.8562320551
5	0.8340379574
6	0.8156141173
7	0.8006714105
8	0.7884763619
9	0.7773395527
10	0.7684582862
11	0.7609197408
12	0.7545013528
13	0.7482169185
14	0.7441283037
15	0.741270036
16	0.7374038745
17	0.7339409431
18	0.7315764103
19	0.7291115835
20	0.7264554602
21	0.7245100238
22	0.7223193491
23	0.7204159243
24	0.7182300915
25	0.7163777901
26	0.7150399291
27	0.7131276089
28	0.7117354424
29	0.7103149597
30	0.7089979359
31	0.7078493026
32	0.7066401249
33	0.7053262655
34	0.7043065936
35	0.7034436674
36	0.7025521938
37	0.701460274
38	0.7003645366
39	0.6996706361
40	0.6988427883
41	0.6982123345
42	0.6972035736
43	0.6960739348
44	0.6951944516
45	0.6945249376
46	0.6938672501
47	0.6931442056
48	0.6922501486
49	0.6916063861
50	0.6911072964
51	0.690350243
52	0.6896167046
53	0.6889800674
54	0.6883872274
55	0.6879360633
56	0.6872611416
57	0.6867771184
58	0.6862814609
59	0.685755762
60	0.6852326727
61	0.6847503795
62	0.6841662585
63	0.6834455976
64	0.6828747837
65	0.6824571458
66	0.6820033464
67	0.6817342896
68	0.6812078025
69	0.6806153823
70	0.6801936217
71	0.6797710637
72	0.6794357581
73	0.678966173
74	0.6784904546
75	0.6781171088
76	0.6774068106
77	0.6767866147
78	0.6764483629
79	0.6759972449
80	0.6757108001
81	0.6752626377
82	0.6744916924
83	0.6738868496
84	0.6734827996
85	0.6731367018
86	0.6726463352
87	0.67231924
88	0.6718326201
89	0.671549643
90	0.6711325071
91	0.6709174333
92	0.6705693803
93	0.6701378995
94	0.6698161746
95	0.6693739229
96	0.6690170013
97	0.6687471229
98	0.6685548792
99	0.6679582248
100	0.6673649181
101	0.6670024309
102	0.6667458908
103	0.6661546215
104	0.665909168
105	0.6656753373
106	0.6654408225
107	0.6651606159
108	0.6649311728
109	0.6646741906
110	0.664220486
111	0.6639893468
112	0.6635347438
113	0.6629251192
114	0.6626946662
115	0.6621579112
116	0.6617498883
117	0.661537013
118	0.6611312856
119	0.660911378
120	0.6606644166
121	0.6603261059
122	0.6600177167
123	0.6596456212
124	0.6591347759
125	0.6588924043
126	0.658676881
127	0.6584736019
128	0.6582282728
129	0.6578835938
130	0.6573613924
131	0.6572123291
132	0.6569565646
133	0.6566251378
134	0.6564380666
135	0.6560428184
136	0.6557157645
137	0.6555398255
138	0.6552129139
139	0.6549331148
140	0.6546917501
141	0.6544013719
142	0.6539947265
143	0.653795781
144	0.653530276
145	0.653322006
146	0.6530677306
147	0.6528554934
148	0.6526157172
149	0.6523835655
150	0.6521857296
151	0.6520094433
152	0.6517301389
153	0.6513888126
154	0.6512416422
155	0.6510642442
156	0.6507622528
157	0.650443976
158	0.6502526881
159	0.6498381617
160	0.6496942543
161	0.6495228129
162	0.6493693214
163	0.6491319685
164	0.6488728294
165	0.6486886218
166	0.6484997025
167	0.64837292
168	0.6482384141
169	0.6480385014
170	0.6478857499
171	0.6475983499
172	0.6474109991
173	0.6471308023
174	0.6470002383
175	0.6467671612
176	0.6466010641
177	0.6463531229
178	0.6461494092
179	0.6458981703
180	0.6456432603
181	0.6452474746
182	0.6450273993
183	0.6448501143
184	0.6447076537
185	0.644566399
186	0.6444433592
187	0.6441896985
188	0.6438215924
189	0.6436429265
190	0.6435149804
191	0.6433934152
192	0.6429644584
193	0.6428169898
194	0.6426717627
195	0.6425165094
196	0.6423453651
197	0.6422324776
198	0.642038742
199	0.6418104334
200	0.6416047643
201	0.6414054066
202	0.6412546199
203	0.6411045296
204	0.6409753437
205	0.6407782382
206	0.6406231011
207	0.6403458361
208	0.6399917576
209	0.6398461614
210	0.6396541727
211	0.6395068603
212	0.6393476547
213	0.6390012177
214	0.638902209
215	0.6387728697
216	0.6386059782
217	0.6383635403
218	0.6382656367
219	0.6380080045
220	0.6378580825
221	0.6376771209
222	0.6373425799
223	0.6371315773
224	0.6369523051
225	0.6367819555
226	0.6366233996
227	0.6364927372
228	0.6363136583
229	0.6361184136
230	0.6359740798
231	0.6356948437
232	0.6355711931
233	0.6354569916
234	0.6353354693
235	0.6352379458
236	0.6350233528
237	0.6348801424
238	0.6347807143
239	0.634567779
240	0.6343450899
241	0.6341657956
242	0.6340737597
243	0.6339682282
244	0.6338421336
245	0.6337253049
246	0.6335868339
247	0.6335021476
248	0.6333687403
249	0.6332484959
250	0.6330950868
251	0.6329525316
252	0.6328146956
253	0.6327318766
254	0.6326324502
255	0.632401833
256	0.6322617295
257	0.632116283
258	0.631931719
259	0.6315909448
260	0.631351886
261	0.6312538585
262	0.6310841042
263	0.630938413
264	0.6307951875
265	0.6306979561
266	0.6305199588
267	0.630391862
268	0.6303037103
269	0.6301742014
270	0.6300086553
271	0.6298258111
272	0.6297172173
273	0.6295081333
274	0.6293558157
275	0.6292545959
276	0.6291248765
277	0.6290162884
278	0.6288956782
279	0.6288299543
280	0.6287614616
281	0.6285462797
282	0.6284237505
283	0.6283322543
284	0.6281110302
285	0.6279929242
286	0.6278705774
287	0.6276872925
288	0.6275571963
289	0.6274049562
290	0.6272594035
291	0.6270911552
292	0.6269268707
293	0.6267838439
294	0.6266478169
295	0.6265342378
296	0.6263942175
297	0.6262290733
298	0.6261100511
299	0.6259784797
300	0.6258496399
301	0.625770714
302	0.6256086674
303	0.6255147231
304	0.6254149053
305	0.6253566506
306	0.6251803445
307	0.6250888828
308	0.6249353699
309	0.6247794981
310	0.6246802626
311	0.6245061041
312	0.6243932007
313	0.6243145381
314	0.6242280419
315	0.6240511999
316	0.6238981494
317	0.6237914099
318	0.6237142677
319	0.6235996579
320	0.6235324188
321	0.6234330534
322	0.6233523553
323	0.6232635954
324	0.6231643881
325	0.6230320288
326	0.6229636936
327	0.6227095854
328	0.6225900143
329	0.6224252052
330	0.6222164187
331	0.6221397093
332	0.6220126799
333	0.6218455079
334	0.6217765829
335	0.6216580866
336	0.6216268196
337	0.6215215886
338	0.6214057987
339	0.6213426051
340	0.6212420704
341	0.6211217731
342	0.6210151531
343	0.6208847395
344	0.620798383
345	0.6207193374
346	0.620656964
347	0.6204973109
348	0.6203903274
349	0.6203167125
350	0.6202074919
351	0.6201629424
352	0.620060439
353	0.6199602232
354	0.619844026
355	0.6197749883
356	0.6197061344
357	0.6195505301
358	0.6193788893
359	0.6192771311
360	0.6191547085
361	0.6189840105
362	0.6188903725
363	0.6188235865
364	0.6187755244
365	0.6187002658
366	0.6186159077
367	0.6184000855
368	0.6182234876
369	0.6181705604
370	0.6180398983
371	0.6179886541
372	0.6177910659
373	0.6176874503
374	0.6176068586
375	0.6174978734
376	0.6173662688
377	0.6173090408
378	0.617243353
379	0.6171311397
380	0.6170411144
381	0.6169576404
382	0.6168702031
383	0.61678049
384	0.6167171574
385	0.6165876546
386	0.6163183133
387	0.6162233648
388	0.6160844206
389	0.6159390744
390	0.615846545
391	0.6157731682
392	0.6156102478
393	0.6153823544
394	0.6153208072
395	0.6152086608
396	0.615124382
397	0.6149955354
398	0.6148585425
399	0.6147859863
400	0.6146919189
401	0.6146692278
402	0.6144996913
403	0.6143795982
404	0.6141957301
405	0.6141157627
406	0.6140368826
407	0.6138916984
408	0.6137933978
409	0.613666292
410	0.6135905952
411	0.6134947717
412	0.6134451493
413	0.6133341217
414	0.613244806
415	0.6132149875
416	0.6131382282
417	0.6129721319
418	0.6128444998
419	0.6127478548
420	0.6126678224
421	0.6126325976
422	0.6125382881
423	0.6124521156
424	0.6123577444
425	0.6122587338
426	0.6122019529
427	0.6120679294
428	0.6120324545
429	0.6118800527
430	0.6117809897
431	0.6116675201
432	0.6115381675
433	0.6114522995
434	0.6113763556
435	0.61127771
436	0.6111820345
437	0.6111091427
438	0.6110439199
439	0.6109759492
440	0.6109140085
441	0.6107759377
442	0.6106983383
443	0.6106217301
444	0.6105475591
445	0.6104529978
446	0.6103859218
447	0.6103266378
448	0.6102531679
449	0.6101761493
450	0.6100807282
451	0.6100015942
452	0.6098860846
453	0.6097443988
454	0.609681599
455	0.6095955897
456	0.6094520683
457	0.6093731554
458	0.6092367474
459	0.6091393847
460	0.6090816479
461	0.6089394615
462	0.6088521142
463	0.6087720817
464	0.6086408743
465	0.6085409543
466	0.6084789519
467	0.6084296878
468	0.6083128959
469	0.6081957133
470	0.6081504944
471	0.60800989
472	0.6079347524
473	0.6078948436
474	0.6078295388
475	0.6077529737
476	0.6077069813
477	0.6076053792
478	0.607540027
479	0.6074423393
480	0.607380433
481	0.6072841772
482	0.6072272629
483	0.6071747088
484	0.6070885723
485	0.6069711865
486	0.6068227248
487	0.6067633534
488	0.6066742964
489	0.6065978645
490	0.6064208959
491	0.6063747828
492	0.6062137712
493	0.6061660375
494	0.606077362
495	0.6059629462
496	0.6058668494
497	0.6057871078
498	0.6057063379
499	0.605587207
500	0.6055142092
501	0.6054019095
502	0.6053123461
503	0.6052291772
504	0.6051456707
505	0.6048956085
506	0.6048189454
507	0.604749783
508	0.6046217764
509	0.6045621321
510	0.6045275002
511	0.6044013258
512	0.6043047816
513	0.6042593825
514	0.6041926039
515	0.6041000427
516	0.6040337209
517	0.6039482337
518	0.6038520238
519	0.6037330796
520	0.603627872
521	0.6036013173
522	0.6035670585
523	0.6034996045
524	0.6034364469
525	0.6033711998
526	0.6033208437
527	0.6032497793
528	0.603146183
529	0.6030955915
530	0.6030197135
531	0.6029744883
532	0.6029208323
533	0.6028642098
534	0.6027958446
535	0.6027502658
536	0.6026617815
537	0.6025900929
538	0.6025366972
539	0.6024220518
540	0.6023371483
541	0.6022418978
542	0.6022102583
543	0.6021699293
544	0.602089288
545	0.6020483229
546	0.6019774002
547	0.6019328757
548	0.601891824
549	0.6018202579
550	0.6016972788
551	0.6015771028
552	0.601446676
553	0.6013782743
554	0.6012831481
555	0.6011995573
556	0.601137064
557	0.6010747534
558	0.6010062851
559	0.600963209
560	0.6009083232
561	0.6008558965
562	0.6008097567
563	0.6007359842
564	0.600600234
565	0.6004928724
566	0.60038161
567	0.6003103588
568	0.6002515468
569	0.6001786745
570	0.600117491
571	0.6000060314
572	0.5999026724
573	0.5998135114
574	0.5996916051
575	0.599597349
576	0.5995040636
577	0.5994316632
578	0.5993692883
579	0.5992904902
580	0.5992373427
581	0.5991943293
