iter	Accuracy	MultiClass
0	0.6992565234	1.057591795
1	0.7052379125	1.02106888
2	0.7047582502	0.9885737139
3	0.7056168457	0.9597309431
4	0.7050796239	0.9341553731
5	0.7051036071	0.9109686539
6	0.7067104758	0.8897501997
7	0.7061204912	0.8703034509
8	0.7062787797	0.8526588565
9	0.7073915963	0.8365649983
10	0.7080055641	0.8218178397
11	0.7086339217	0.8083753284
12	0.7090752111	0.7959903644
13	0.7092766692	0.7842596799
14	0.7092239064	0.77362082
15	0.7092430929	0.7639003256
16	0.7093773983	0.7548175213
17	0.7094877206	0.7463534431
18	0.7099721796	0.7387457997
19	0.7100009593	0.7318295293
20	0.7102647736	0.725255743
21	0.7102791635	0.7189038069
22	0.7102743668	0.7133872111
23	0.7103559094	0.7082613729
24	0.7104278588	0.7033416535
25	0.7106580967	0.6983294551
26	0.7107540292	0.6937667645
27	0.7110754029	0.6898494901
28	0.7114447429	0.686250397
29	0.7126630852	0.6806063147
30	0.7139293937	0.6747006766
31	0.7156849578	0.6691539588
32	0.7195222563	0.6637155752
33	0.7211531082	0.6585553964
34	0.7229806216	0.6536276789
35	0.7243860322	0.6494643032
36	0.725661934	0.6454794303
37	0.7276621259	0.6415535233
38	0.7285111282	0.6378237013
39	0.7294033001	0.6347118525
40	0.7311204912	0.6312515749
41	0.7322285111	0.6284576723
42	0.7335188028	0.6257238143
43	0.7342143131	0.6232220241
44	0.7349769762	0.6205081322
45	0.7359938603	0.6179634075
46	0.7371930161	0.6155215687
47	0.7375671527	0.6135238904
48	0.7378165771	0.6113704889
49	0.7380660015	0.6094544186
50	0.7384785111	0.6075844065
51	0.7388670376	0.6058400038
52	0.7392507675	0.6042576115
53	0.7394378358	0.6024716999
54	0.7396824635	0.6012198205
55	0.7399798542	0.5999331413
56	0.7404067536	0.5986490643
57	0.7408144666	0.5974503744
58	0.7410159248	0.5961876015
59	0.7411981965	0.5947881907
60	0.741433231	0.5933803745
61	0.7415867229	0.5921523354
62	0.7417018419	0.591262818
63	0.7421527245	0.5901723222
64	0.7422918266	0.5894584337
65	0.7424788949	0.5883662678
66	0.7428962011	0.5877554804
67	0.7430784728	0.5865774183
68	0.7432943208	0.5858332352
69	0.7433710668	0.5849860082
70	0.7434717959	0.584351624
71	0.743673254	0.5834760168
72	0.7439082886	0.5828479231
73	0.7441864927	0.5822613435
74	0.7443783576	0.5813292951
75	0.7445798158	0.5805156808
76	0.7447189179	0.5798611348
77	0.7449155794	0.5790804916
78	0.7449491558	0.5784946864
79	0.7450882579	0.5776964376
80	0.7451745971	0.5772866215
81	0.7452801228	0.5767290395
82	0.7453424789	0.5761660889
83	0.7455487337	0.5755855515
84	0.7457453952	0.5750156873
85	0.746066769	0.574472229
86	0.7461531082	0.574136604
87	0.7462154643	0.5737034855
88	0.7463689563	0.5733035484
89	0.7463641596	0.5729309828
90	0.7466279739	0.572606206
91	0.7467814658	0.5720408826
92	0.7468678051	0.5715948762
93	0.7472995012	0.5710243105
94	0.7473762471	0.5707678079
