iter	Accuracy	MultiClass
0	0.6952284108	0.9948072485
1	0.6969743482	0.9201634326
2	0.7013871568	0.8647328385
3	0.7020778573	0.8220229782
4	0.7022313463	0.7893211003
5	0.7041307726	0.7627207305
6	0.7045144951	0.7409538514
7	0.7045528674	0.7242364899
8	0.7045720535	0.7094243508
9	0.7049941482	0.6976741551
10	0.705569732	0.687940716
11	0.7095220736	0.67461857
12	0.7128604593	0.6644847758
13	0.716812801	0.6554752074
14	0.7207075843	0.6480925265
15	0.7221081714	0.6420491761
16	0.7245064369	0.6369731086
17	0.7252163236	0.6326536901
18	0.7259453963	0.6284317853
19	0.7267703996	0.6251858412
20	0.7272308666	0.6222475222
21	0.7284587786	0.619442548
22	0.7281901729	0.6174874497
23	0.7286506399	0.6152823854
24	0.7289959901	0.6133252342
25	0.7297250628	0.6117804511
26	0.7303006466	0.6099383043
27	0.7305884384	0.6083719325
28	0.7312407667	0.6069594564
29	0.7319314672	0.605248813
30	0.7322384452	0.6040231239
31	0.7321425145	0.6031327405
32	0.7326029815	0.6019154604
33	0.7326605399	0.6010538348
34	0.7326029815	0.6003234584
35	0.7330250763	0.5996507599
36	0.7331018208	0.5989624857
37	0.7336390323	0.5983638847
38	0.7338692657	0.5973441714
39	0.7339268241	0.5967973958
40	0.7340803131	0.5962970157
41	0.734061127	0.5956877802
42	0.7343105466	0.5949539347
43	0.7343489189	0.5944515451
44	0.7346558969	0.5938845229
45	0.7347901997	0.5935655437
46	0.7350012471	0.5930678107
47	0.7349436887	0.5925341347
48	0.7349053165	0.592181577
49	0.7352506667	0.5918876532
50	0.7353849696	0.5914741008
51	0.7355000863	0.5911912727
52	0.7353082251	0.5908452228
53	0.7353274112	0.5905004921
54	0.7356152031	0.5901628674
55	0.7356343892	0.5899995882
56	0.7356535753	0.5898723012
57	0.7358838088	0.5894988667
58	0.7358454366	0.5892353992
59	0.7359605533	0.5890462091
60	0.7360372978	0.5888558646
61	0.7358454366	0.5886288825
62	0.7359413672	0.5880688473
63	0.7360181117	0.587858064
64	0.7363826481	0.5874535232
65	0.7366704399	0.5872551553
66	0.7366128816	0.5870379218
67	0.7366896261	0.5868839153
68	0.7367088122	0.5867675423
69	0.7369390457	0.5865905333
70	0.7370157902	0.5862844896
71	0.7364977648	0.5860308451
72	0.7366512538	0.5858136919
73	0.7368814873	0.5854738173
74	0.7364018342	0.5851432972
75	0.7364593926	0.5850056206
76	0.7366128816	0.5848789401
77	0.7366128816	0.5846860963
78	0.7365553232	0.5845684383
79	0.7366896261	0.584410892
80	0.7369006734	0.584276931
81	0.7367471844	0.5840807595
82	0.7369966041	0.5838812801
83	0.7370925347	0.5837644023
84	0.7373803265	0.5836320506
85	0.7372460237	0.583554247
86	0.7375530017	0.5833825033
87	0.7375530017	0.5831607694
88	0.7374762572	0.5830604208
89	0.7373995127	0.5830175795
90	0.7374186988	0.5828643849
91	0.7376297462	0.582778411
92	0.7377064907	0.5825605552
93	0.7377832352	0.5824816504
94	0.7377448629	0.5824180045
95	0.7375913739	0.5823815567
96	0.7376873045	0.5822548594
97	0.7375721878	0.5821495061
98	0.7374186988	0.5820511575
99	0.7375146294	0.5819185634
100	0.7376873045	0.58177565
101	0.73761056	0.5816531412
102	0.7375338155	0.5816019211
103	0.73761056	0.5815449674
104	0.7378983519	0.5814099734
105	0.7379559103	0.5813773002
106	0.737917538	0.5813253386
107	0.7381669577	0.5811854738
108	0.7382437022	0.5810881356
109	0.7381285854	0.581000016
110	0.7383204467	0.5808590628
111	0.7385123079	0.5807384888
112	0.7385698663	0.5805990587
113	0.738531494	0.5805672149
114	0.7386466108	0.5805206619
115	0.7385506801	0.5803919991
116	0.7386657969	0.5803010043
117	0.7386082385	0.5801788028
118	0.7388192859	0.5800585883
119	0.7388768443	0.58001179
120	0.7388000998	0.579836679
121	0.7390303333	0.5797662016
122	0.7391070778	0.5796909711
123	0.7390303333	0.5795355742
124	0.7389727749	0.5794834384
125	0.7392030084	0.5793684268
