iter	Passed	Remaining
0	219	142706
1	311	100944
2	407	87939
3	513	82938
4	676	87329
5	805	86471
6	902	82868
7	998	80154
8	1091	77759
9	1219	78035
10	1357	78834
11	1483	78863
12	1569	76884
13	1663	75552
14	1747	73974
15	1838	72860
16	1934	72039
17	2032	71374
18	2122	70501
19	2212	69696
20	2303	69005
21	2395	68380
22	2489	67854
23	2576	67206
24	2661	66549
25	2744	65857
26	2829	65285
27	2921	64904
28	3014	64561
29	3101	64106
30	3192	63755
31	3290	63539
32	3374	63086
33	3462	62737
34	3553	62443
35	3654	62325
36	3738	61939
37	3827	61649
38	3911	61281
39	3996	60939
40	4081	60630
41	4170	60376
42	4262	60172
43	4353	59958
44	4451	59851
45	4533	59528
46	4631	59420
47	4723	59236
48	4818	59097
49	4908	58896
50	4991	58624
51	5075	58365
52	5170	58242
53	5257	58027
54	5343	57809
55	5440	57706
56	5525	57486
57	5616	57328
58	5708	57179
59	5793	56969
60	5894	56914
61	5984	56759
62	6094	56789
63	6185	56633
64	6285	56568
65	6375	56412
66	6474	56338
67	6568	56217
68	6661	56094
69	6762	56030
70	6875	56068
71	6971	55965
72	7061	55818
73	7159	55726
74	7253	55611
75	7345	55476
76	7455	55479
77	7557	55421
78	7642	55238
79	7735	55117
80	7823	54955
81	7924	54892
82	8034	54883
83	8132	54800
84	8225	54675
85	8308	54488
86	8403	54380
87	8491	54232
88	8576	54059
89	8667	53930
90	8753	53770
91	8840	53620
92	8924	53452
93	9019	53351
94	9109	53217
95	9188	53027
96	9269	52847
97	9355	52695
98	9445	52570
99	9542	52481
100	9642	52414
101	9727	52261
102	9814	52121
103	9908	52019
104	9991	51858
105	10071	51687
106	10157	51545
107	10245	51419
108	10338	51314
109	10421	51161
110	10505	51013
111	10598	50908
112	10687	50788
113	10782	50696
114	10870	50569
115	10959	50451
116	11054	50357
117	11150	50271
118	11242	50164
119	11326	50026
120	11427	49960
121	11518	49849
122	11609	49740
123	11691	49593
124	11797	49550
125	11885	49429
126	11964	49270
127	12053	49156
128	12142	49039
129	12232	48928
130	12329	48848
131	12416	48725
132	12505	48610
133	12594	48498
134	12673	48348
135	12763	48237
136	12854	48135
137	12944	48027
138	13032	47909
139	13118	47788
140	13216	47711
141	13308	47611
142	13405	47529
143	13500	47438
144	13588	47325
145	13677	47214
146	13763	47094
147	13849	46974
148	13938	46866
149	14031	46771
150	14119	46658
151	14211	46560
152	14314	46498
153	14417	46434
154	14500	46308
155	14587	46194
156	14674	46080
157	14762	45967
158	14853	45868
159	14955	45801
160	15047	45703
161	15145	45622
162	15238	45527
163	15328	45425
164	15421	45330
165	15509	45220
166	15598	45112
167	15680	44986
168	15765	44870
169	15851	44756
170	15944	44662
171	16032	44554
172	16124	44458
173	16218	44366
174	16309	44267
175	16404	44181
176	16485	44053
177	16579	43963
178	16678	43885
179	16769	43786
180	16865	43701
181	16980	43665
182	17092	43617
183	17189	43533
184	17287	43452
185	17386	43372
186	17474	43265
187	17578	43197
188	17672	43105
189	17763	43006
190	17855	42909
191	17945	42807
192	18052	42745
193	18138	42635
194	18240	42561
195	18330	42459
196	18433	42387
197	18535	42313
198	18647	42260
199	18750	42188
200	18851	42111
201	18972	42078
202	19053	41955
203	19136	41838
204	19224	41730
205	19328	41659
206	19446	41616
207	19544	41532
208	19644	41450
209	19737	41355
210	19828	41253
211	19910	41135
212	20001	41035
213	20098	40948
214	20178	40825
215	20263	40714
216	20349	40604
217	20442	40509
218	20533	40409
219	20624	40311
220	20708	40199
221	20794	40089
222	20888	39996
223	20976	39893
224	21061	39782
225	21149	39677
226	21230	39561
227	21316	39454
228	21403	39349
229	21491	39246
230	21586	39154
231	21678	39059
232	21763	38949
233	21851	38847
234	21940	38745
235	22029	38644
236	22132	38568
237	22223	38470
238	22317	38377
239	22412	38287
240	22507	38198
241	22591	38088
242	22670	37970
243	22756	37865
244	22839	37755
245	22930	37658
246	23019	37557
247	23105	37453
248	23192	37349
249	23282	37251
250	23382	37170
251	23470	37068
252	23556	36964
253	23645	36864
254	23733	36763
255	23822	36664
256	23910	36563
257	24010	36481
258	24108	36395
259	24216	36324
260	24303	36223
261	24396	36128
262	24484	36028
263	24575	35932
264	24669	35840
265	24757	35740
266	24846	35641
267	24936	35544
268	25018	35434
269	25105	35333
270	25195	35237
271	25285	35139
272	25379	35048
273	25548	35059
274	25660	34991
275	25745	34886
276	25839	34794
277	25929	34697
278	26024	34606
279	26108	34501
280	26192	34395
281	26290	34308
282	26382	34213
283	26474	34118
284	26588	34052
285	26704	33987
286	26802	33900
287	26909	33823
288	27005	33733
289	27097	33638
290	27188	33541
291	27296	33466
292	27400	33385
293	27516	33318
294	27609	33224
295	27705	33134
296	27794	33035
297	27896	32952
298	27988	32855
299	28079	32759
300	28173	32666
301	28271	32577
302	28380	32502
303	28480	32414
304	28566	32312
305	28653	32211
306	28751	32123
307	28848	32032
308	28941	31939
309	29046	31857
310	29145	31769
311	29249	31686
312	29339	31588
313	29455	31519
314	29544	31420
315	29642	31330
316	29742	31243
317	29836	31150
318	29932	31058
319	30021	30959
320	30114	30864
321	30210	30773
322	30310	30685
323	30409	30597
324	30499	30499
325	30600	30412
326	30695	30319
327	30799	30235
328	30895	30144
329	30988	30049
330	31077	29950
331	31162	29848
332	31256	29754
333	31367	29677
334	31454	29576
335	31554	29488
336	31634	29381
337	31725	29285
338	31818	29190
339	31902	29087
340	31994	28992
341	32084	28894
342	32170	28794
343	32255	28692
344	32351	28600
345	32444	28505
346	32528	28403
347	32624	28311
348	32719	28219
349	32812	28124
350	32917	28040
351	33028	27961
352	33119	27865
353	33218	27775
354	33333	27699
355	33438	27615
356	33524	27514
357	33625	27426
358	33716	27329
359	33801	27229
360	33898	27137
361	34004	27053
362	34094	26955
363	34176	26853
364	34267	26756
365	34357	26659
366	34450	26565
367	34561	26484
368	34654	26389
369	34737	26287
370	34837	26198
371	34921	26096
372	35017	26005
373	35105	25906
374	35202	25815
375	35313	25733
376	35412	25643
377	35496	25542
378	35587	25446
379	35678	25350
380	35764	25251
381	35862	25160
382	35986	25087
383	36092	25001
384	36177	24901
385	36285	24816
386	36383	24725
387	36479	24632
388	36572	24538
389	36674	24449
390	36763	24352
391	36851	24254
392	36958	24168
393	37067	24084
394	37154	23985
395	37251	23893
396	37355	23805
397	37456	23716
398	37556	23626
399	37647	23529
400	37735	23431
401	37822	23333
402	37937	23251
403	38047	23167
404	38172	23091
405	38273	23001
406	38382	22916
407	38475	22821
408	38569	22727
409	38659	22629
410	38744	22530
411	38840	22437
412	38928	22339
413	39018	22242
414	39110	22147
415	39197	22048
416	39281	21948
417	39376	21854
418	39473	21762
419	39571	21670
420	39668	21577
421	39754	21478
422	39855	21388
423	39946	21292
424	40039	21197
425	40138	21105
426	40228	21009
427	40326	20916
428	40424	20824
429	40540	20741
430	40637	20648
431	40740	20558
432	40841	20467
433	40938	20374
434	41053	20290
435	41157	20201
436	41272	20116
437	41370	20024
438	41464	19929
439	41553	19832
440	41639	19734
441	41738	19641
442	41866	19562
443	42023	19497
444	42122	19404
445	42223	19313
446	42316	19217
447	42404	19120
448	42501	19026
449	42590	18929
450	42688	18835
451	42774	18737
452	42862	18639
453	42965	18548
454	43055	18452
455	43146	18356
456	43249	18265
457	43354	18174
458	43468	18088
459	43566	17994
460	43659	17899
461	43759	17806
462	43845	17708
463	43936	17612
464	44034	17519
465	44135	17426
466	44236	17334
467	44328	17238
468	44455	17156
469	44607	17083
470	44702	16988
471	44797	16894
472	44879	16794
473	44956	16692
474	45042	16594
475	45125	16495
476	45224	16402
477	45310	16304
478	45396	16206
479	45480	16107
480	45560	16007
481	45652	15911
482	45735	15813
483	45814	15713
484	45904	15616
485	45992	15519
486	46075	15421
487	46152	15321
488	46247	15226
489	46333	15129
490	46426	15034
491	46502	14933
492	46589	14836
493	46668	14737
494	46752	14639
495	46839	14542
496	46922	14445
497	47001	14345
498	47090	14249
499	47180	14154
500	47258	14054
501	47339	13956
502	47423	13859
503	47515	13764
504	47603	13668
505	47690	13572
506	47770	13473
507	47856	13377
508	47950	13282
509	48024	13183
510	48097	13083
511	48177	12985
512	48271	12891
513	48348	12792
514	48430	12695
515	48512	12598
516	48595	12501
517	48676	12404
518	48768	12309
519	48863	12215
520	48946	12119
521	49019	12020
522	49093	11921
523	49182	11826
524	49282	11733
525	49381	11641
526	49470	11546
527	49557	11450
528	49641	11354
529	49720	11257
530	49810	11162
531	49886	11065
532	49971	10969
533	50055	10873
534	50135	10776
535	50211	10679
536	50292	10583
537	50378	10487
538	50458	10391
539	50548	10296
540	50631	10201
541	50716	10105
542	50793	10009
543	50872	9912
544	50961	9818
545	51036	9721
546	51130	9627
547	51223	9534
548	51317	9440
549	51400	9345
550	51498	9252
551	51595	9160
552	51693	9067
553	51773	8971
554	51861	8877
555	51948	8782
556	52029	8687
557	52118	8592
558	52206	8498
559	52296	8404
560	52379	8309
561	52454	8213
562	52541	8119
563	52622	8023
564	52713	7930
565	52804	7836
566	52895	7743
567	52998	7651
568	53080	7556
569	53164	7461
570	53244	7366
571	53324	7271
572	53412	7177
573	53500	7083
574	53580	6988
575	53656	6893
576	53743	6799
577	53823	6704
578	53901	6609
579	53984	6515
580	54065	6420
581	54143	6326
582	54223	6231
583	54299	6136
584	54378	6042
585	54456	5947
586	54535	5853
587	54615	5758
588	54704	5665
589	54790	5571
590	54878	5478
591	54959	5384
592	55039	5290
593	55136	5198
594	55230	5105
595	55322	5012
596	55408	4919
597	55492	4825
598	55572	4731
