iter	Passed	Remaining
0	100	500912
1	191	477802
2	263	438075
3	362	453197
4	455	454987
5	537	447385
6	645	460742
7	730	455766
8	820	455255
9	950	474095
10	1064	482909
11	1163	483466
12	1255	481578
13	1331	474071
14	1414	470198
15	1487	463434
16	1553	455477
17	1657	458672
18	1759	461156
19	1835	457084
20	1929	457490
21	2014	455932
22	2117	458122
23	2227	461767
24	2345	466837
25	2443	467553
26	2541	468037
27	2618	465058
28	2730	468036
29	2827	468477
30	2931	469890
31	3050	473544
32	3164	476290
33	3265	476939
34	3394	481528
35	3488	481040
36	3601	483113
37	3732	487386
38	3826	486694
39	3906	484379
40	4025	486857
41	4122	486635
42	4266	491888
43	4376	492975
44	4455	490560
45	4569	492153
46	4640	489048
47	4749	489954
48	4883	493400
49	4988	493894
50	5078	492794
51	5172	492145
52	5275	492368
53	5442	498472
54	5539	498045
55	5645	498402
56	5756	499192
57	5882	501204
58	5967	499755
59	6070	499810
60	6215	503213
61	6424	511676
62	6585	516043
63	6765	521810
64	6853	520310
65	6999	523242
66	7107	523286
67	7252	525984
68	7392	528306
69	7518	529492
70	7645	530745
71	7766	531580
72	7875	531574
73	7968	530438
74	8145	534858
75	8273	536037
76	8401	537169
77	8543	539091
78	8673	540311
79	8805	541563
80	8899	540425
81	9040	542237
82	9173	543422
83	9313	545038
84	9441	545913
85	9581	547485
86	9708	548229
87	9828	548620
88	9940	548510
89	10074	549604
90	10179	549148
91	10293	549120
92	10441	550918
93	10582	552300
94	10684	551681
95	10823	552908
96	10952	553590
97	11098	555166
98	11209	554914
99	11322	554797
100	11442	555004
101	11555	554885
102	11673	555003
103	11799	555471
104	11936	556459
105	12049	556300
106	12194	557661
107	12319	558023
108	12448	558588
109	12582	559340
110	12726	560526
111	12870	561694
112	13010	562668
113	13140	563217
114	13279	564077
115	13400	564206
116	13514	564025
117	13638	564259
118	13764	564560
119	13909	565647
120	14033	565870
121	14169	566565
122	14273	565964
123	14385	565659
124	14514	566060
125	14651	566754
126	14781	567167
127	14884	566553
128	15009	566769
129	15141	567230
130	15288	568249
131	15410	568330
132	15517	567864
133	15629	567549
134	15744	567389
135	15878	567900
136	16010	568320
137	16130	568314
138	16284	569482
139	16409	569629
140	16516	569169
141	16653	569752
142	16765	569437
143	16925	570769
144	17103	572672
145	17240	573194
146	17368	573391
147	17520	574377
148	17653	574746
149	17774	574717
150	17904	574951
151	18030	575091
152	18154	575127
153	18280	575244
154	18397	575062
155	18559	576305
156	18704	576966
157	18832	577128
158	18965	577431
159	19089	577469
160	19248	578530
161	19424	580097
162	19543	579950
163	19687	580539
164	19795	580060
165	19940	580671
166	20090	581430
167	20252	582512
168	20378	582548
169	20562	584230
170	20689	584265
171	20795	583733
172	20924	583817
173	21054	583947
174	21202	584572
175	21318	584308
176	21429	583923
177	21548	583738
178	21662	583433
179	21766	582847
180	21896	582977
181	22039	583446
182	22156	583207
183	22296	583576
184	22432	583838
185	22570	584172
186	22687	583918
187	22808	583789
188	22932	583740
189	23055	583671
190	23228	584858
191	23425	586621
192	23583	587377
193	23748	588321
194	23908	589134
195	24048	589426
196	24203	590110
197	24372	591099
198	24453	589949
199	24578	589875
200	24692	589553
201	24809	589296
202	24936	589257
203	25051	588948
204	25188	589172
205	25308	588979
206	25459	589495
207	25569	589074
208	25668	588402
209	25790	588269
210	25908	588042
211	26031	587918
212	26145	587606
213	26254	587171
214	26386	587261
215	26494	586813
216	26618	586716
217	26717	586076
218	26844	586049
219	26962	585828
220	27068	585347
221	27194	585290
222	27292	584636
223	27384	583874
224	27494	583504
225	27614	583317
226	27726	582980
227	27855	583020
228	27979	582923
229	28112	583027
230	28211	582425
231	28304	581698
232	28404	581130
233	28533	581158
234	28644	580818
235	28764	580662
236	28868	580162
237	28997	580196
238	29127	580238
239	29248	580087
240	29376	580103
241	29498	579981
242	29597	579406
243	29765	580178
244	29878	579880
245	30014	580042
246	30168	580527
247	30351	581581
248	30477	581518
249	30652	582401
250	30833	583386
251	30975	583617
252	31118	583870
253	31260	584096
254	31425	584769
255	31594	585478
256	31753	586015
257	31922	586733
258	32078	587188
259	32221	587415
260	32382	587977
261	32487	587505
262	32600	587184
263	32710	586813
264	32863	587205
265	33000	587304
266	33097	586704
267	33218	586529
268	33331	586220
269	33450	585995
270	33622	586722
271	33761	586855
272	33894	586886
273	34089	587984
274	34243	588373
275	34356	588041
276	34473	587799
277	34640	588382
278	34740	587844
279	34866	587755
280	35000	587776
281	35114	587477
282	35250	587546
283	35394	587748
284	35530	587816
285	35670	587944
286	35803	587956
287	35951	588202
288	36079	588136
289	36231	588452
290	36352	588253
291	36477	588138
292	36594	587889
293	36764	588476
294	36867	588009
295	36979	587681
296	37124	587873
297	37268	588043
298	37414	588251
299	37539	588123
300	37694	588453
301	37817	588298
302	37962	588483
303	38082	588272
304	38200	588043
305	38328	587959
306	38455	587851
307	38583	587768
308	38745	588210
309	38935	589053
310	39082	589251
311	39234	589527
312	39370	589555
313	39498	589465
314	39668	589989
315	39808	590067
316	39943	590076
317	40069	589950
318	40197	589864
319	40340	589986
320	40459	589756
321	40591	589709
322	40736	589860
323	40904	590344
324	41010	589922
325	41130	589707
326	41268	589751
327	41398	589672
328	41530	589629
329	41684	589893
330	41822	589939
331	41975	590185
332	42089	589883
333	42210	589684
334	42362	589911
335	42482	589699
336	42617	589693
337	42752	589676
338	42866	589389
339	42990	589228
340	43101	588887
341	43230	588790
342	43369	588834
343	43525	589113
344	43650	588965
345	43800	589148
346	43923	588983
347	44078	589239
348	44198	589019
349	44350	589222
350	44482	589166
351	44631	589341
352	44764	589298
353	44896	589232
354	45005	588877
355	45168	589226
356	45357	589901
357	45526	590317
358	45686	590611
359	45823	590610
360	45940	590348
361	46128	591000
362	46281	591205
363	46453	591644
364	46627	592100
365	46799	592541
366	46951	592708
367	47095	592783
368	47270	593255
369	47500	594401
370	47701	595177
371	47942	596448
372	48120	596924
373	48389	598531
374	48548	598760
375	48730	599282
376	48972	600533
377	49140	600861
378	49295	601045
379	49470	601462
380	49643	601846
381	49789	601906
382	49961	602280
383	50150	602853
384	50372	603817
385	50551	604259
386	50687	604186
387	50814	604017
388	50928	603683
389	51056	603517
390	51227	603859
391	51417	604421
392	51570	604542
393	51731	604763
394	51874	604767
395	52046	605108
396	52182	605025
397	52367	605511
398	52517	605601
399	52661	605609
400	52834	605954
401	52998	606190
402	53183	606663
403	53364	607086
404	53537	607417
405	53739	608078
406	53976	609124
407	54136	609303
408	54299	609508
409	54467	609773
410	54626	609928
411	54752	609721
412	54926	610044
413	55090	610249
414	55256	610484
415	55439	610903
416	55566	610703
417	55715	610739
418	55857	610698
419	56026	610959
420	56229	611576
421	56381	611640
422	56506	611415
423	56645	611345
424	56803	611474
425	56968	611676
426	57164	612208
427	57333	612448
428	57491	612568
429	57649	612695
430	57787	612604
431	57927	612526
432	58011	611870
433	58167	611964
434	58340	612244
435	58485	612224
436	58646	612368
437	58811	612548
438	58960	612572
439	59133	612834
440	59250	612519
441	59405	612600
442	59534	612416
443	59636	611942
444	59773	611833
445	59887	611492
446	60015	611302
447	60152	611190
448	60247	610660
449	60384	610550
450	60527	610509
451	60658	610346
452	60792	610202
453	60912	609931
454	61046	609789
455	61161	609468
456	61282	609206
457	61411	609023
458	61547	608905
459	61676	608722
460	61811	608598
461	61928	608297
462	62047	608008
463	62165	607718
464	62288	607476
465	62413	607263
466	62514	606807
467	62616	606367
468	62745	606178
469	62864	605904
470	62971	605520
471	63098	605314
472	63211	604988
473	63333	604737
