iter	Passed	Remaining
0	76	130482
1	149	126514
2	221	125192
3	297	126095
4	382	129525
5	453	127950
6	524	126841
7	599	126893
8	676	127159
9	749	126586
10	821	126151
11	904	127299
12	983	127657
13	1063	128073
14	1140	128127
15	1218	128240
16	1290	127755
17	1369	127937
18	1445	127928
19	1517	127434
20	1589	127050
21	1670	127429
22	1741	126989
23	1810	126417
24	1888	126554
25	1960	126233
26	2033	126004
27	2105	125732
28	2182	125730
29	2256	125603
30	2324	125166
31	2404	125352
32	2478	125221
33	2552	125075
34	2631	125179
35	2706	125089
36	2784	125162
37	2870	125568
38	2945	125448
39	3017	125245
40	3088	124988
41	3161	124805
42	3236	124726
43	3304	124360
44	3386	124558
45	3458	124351
46	3526	124020
47	3597	123825
48	3674	123804
49	3746	123638
50	3820	123534
51	3895	123464
52	3975	123527
53	4052	123516
54	4130	123534
55	4202	123373
56	4279	123359
57	4362	123517
58	4433	123305
59	4507	123198
60	4580	123075
61	4652	122907
62	4721	122680
63	4794	122550
64	4867	122440
65	4952	122607
66	5031	122624
67	5102	122455
68	5177	122375
69	5254	122353
70	5321	122095
71	5396	122025
72	5472	121969
73	5540	121735
74	5620	121783
75	5693	121650
76	5767	121558
77	5848	121621
78	5917	121426
79	5988	121270
80	6055	121028
81	6128	120930
82	6195	120694
83	6275	120722
84	6357	120785
85	6430	120693
86	6499	120494
87	6576	120469
88	6651	120401
89	6722	120263
90	6799	120217
91	6882	120299
92	6951	120112
93	7019	119935
94	7096	119890
95	7172	119843
96	7247	119766
97	7314	119574
98	7389	119498
99	7474	119595
100	7548	119510
101	7623	119434
102	7698	119365
103	7778	119363
104	7850	119249
105	7918	119082
106	7995	119040
107	8069	118950
108	8138	118791
109	8210	118673
110	8286	118627
111	8368	118651
112	8443	118575
113	8520	118545
114	8594	118454
115	8671	118412
116	8740	118252
117	8816	118202
118	8891	118127
119	8965	118049
120	9054	118162
121	9128	118069
122	9202	117987
123	9273	117858
124	9349	117805
125	9423	117723
126	9493	117581
127	9571	117544
128	9646	117480
129	9719	117382
130	9803	117415
131	9879	117352
132	9945	117172
133	10020	117108
134	10097	117051
135	10174	117011
136	10246	116901
137	10322	116840
138	10400	116802
139	10475	116723
140	10554	116702
141	10627	116602
142	10703	116536
143	10774	116421
144	10860	116469
145	10938	116424
146	11012	116342
147	11083	116231
148	11164	116215
149	11236	116109
150	11308	116010
151	11390	116001
152	11465	115925
153	11536	115812
154	11613	115761
155	11683	115634
156	11756	115543
157	11829	115447
158	11939	115715
159	12034	115836
160	12103	115696
161	12186	115692
162	12266	115664
163	12346	115632
164	12418	115533
165	12494	115463
166	12571	115400
167	12639	115255
168	12712	115164
169	12786	115076
170	12871	115087
171	12948	115030
172	13022	114945
173	13099	114882
174	13169	114760
175	13250	114736
176	13331	114714
177	13411	114672
178	13491	114641
179	13561	114516
180	13640	114472
181	13715	114398
182	13788	114305
183	13864	114234
184	13936	114130
185	14008	114028
186	14086	113971
187	14157	113862
188	14235	113805
189	14313	113754
190	14388	113680
191	14462	113594
192	14536	113502
193	14604	113372
194	14683	113328
195	14763	113284
196	14847	113277
197	14923	113207
198	15002	113157
199	15089	113168
200	15167	113115
201	15241	113026
202	15308	112888
203	15388	112852
204	15462	112763
205	15538	112692
206	15616	112635
207	15693	112567
208	15770	112507
209	15846	112434
210	15929	112415
211	16003	112326
212	16079	112251
213	16158	112201
214	16228	112091
215	16308	112045
216	16382	111961
217	16453	111855
218	16527	111770
219	16601	111683
220	16674	111592
221	16743	111470
222	16815	111377
223	16899	111356
224	16977	111295
225	17055	111238
226	17137	111205
227	17214	111138
228	17284	111025
229	17360	110953
230	17437	110888
231	17513	110816
232	17593	110772
233	17672	110720
234	17748	110646
235	17828	110594
236	17911	110568
237	17989	110509
238	18064	110429
239	18139	110350
240	18211	110253
241	18281	110143
242	18368	110133
243	18453	110117
244	18522	109998
245	18593	109898
246	18681	109893
247	18753	109799
248	18835	109758
249	18904	109647
250	18984	109594
251	19061	109525
252	19134	109434
253	19210	109362
254	19280	109256
255	19369	109257
256	19443	109171
257	19530	109158
258	19623	109179
259	19700	109109
260	19774	109025
261	19856	108982
262	19931	108900
263	20005	108815
264	20085	108765
265	20160	108686
266	20235	108602
267	20311	108531
268	20389	108465
269	20461	108368
270	20535	108287
271	20612	108214
272	20685	108123
273	20755	108021
274	20841	107995
275	20908	107877
276	20987	107816
277	21056	107708
278	21130	107620
279	21204	107537
280	21282	107471
281	21363	107423
282	21437	107338
283	21510	107251
284	21592	107205
285	21666	107120
286	21735	107011
287	21826	107008
288	21905	106950
289	21978	106859
290	22054	106786
291	22134	106729
292	22210	106654
293	22291	106605
294	22371	106550
295	22447	106473
296	22519	106379
297	22596	106311
298	22673	106238
299	22745	106145
300	22826	106096
301	22896	105991
302	22972	105914
303	23046	105830
304	23128	105786
305	23207	105723
306	23281	105637
307	23361	105582
308	23435	105495
309	23516	105443
310	23588	105353
311	23665	105283
312	23737	105190
313	23812	105107
314	23902	105092
315	23981	105034
316	24061	104975
317	24135	104890
318	24207	104796
319	24278	104699
320	24360	104651
321	24437	104580
322	24509	104489
323	24586	104418
324	24654	104305
325	24733	104245
326	24804	104146
327	24887	104101
328	24971	104060
329	25050	103995
330	25120	103895
331	25189	103792
332	25273	103751
333	25366	103746
334	25445	103680
335	25520	103599
336	25592	103507
337	25671	103445
338	25744	103358
339	25822	103288
340	25903	103235
341	25981	103164
342	26056	103086
343	26129	102998
344	26207	102931
345	26280	102842
346	26361	102788
347	26441	102727
348	26519	102659
349	26598	102593
350	26673	102513
351	26746	102425
352	26829	102378
353	26903	102294
354	26979	102218
355	27061	102166
356	27133	102073
357	27211	102005
358	27287	101929
359	27365	101861
360	27442	101789
361	27514	101699
362	27587	101609
363	27660	101524
364	27725	101408
365	27801	101332
366	27880	101264
367	27956	101190
368	28027	101098
369	28110	101046
370	28181	100951
371	28249	100847
372	28327	100780
373	28402	100699
374	28478	100623
375	28564	100583
376	28635	100490
377	28720	100446
378	28797	100374
379	28873	100299
380	28944	100204
381	29026	100149
382	29103	100075
383	29177	99993
384	29259	99939
385	29353	99924
386	29428	99844
387	29508	99780
388	29591	99729
389	29659	99625
390	29729	99527
391	29807	99458
392	29880	99372
393	29955	99295
394	30025	99199
395	30101	99120
396	30183	99065
397	30261	98995
398	30342	98935
399	30429	98894
400	30500	98802
401	30577	98730
402	30666	98695
403	30742	98620
404	30848	98638
405	30927	98571
406	30995	98469
407	31070	98390
408	31147	98316
409	31221	98233
410	31295	98150
411	31378	98096
412	31456	98026
413	31527	97933
414	31596	97834
415	31670	97750
416	31742	97663
417	31824	97604
418	31899	97525
419	31974	97445
420	32049	97365
421	32127	97294
422	32202	97216
423	32277	97136
424	32357	97073
425	32436	97004
426	32516	96941
427	32597	96877
428	32667	96785
429	32744	96709
430	32823	96642
431	32905	96583
432	32982	96510
433	33053	96419
434	33122	96322
435	33201	96253
436	33282	96192
437	33365	96134
438	33448	96078
439	33518	95986
440	33590	95895
441	33664	95814
442	33740	95738
443	33818	95665
444	33886	95566
445	33956	95473
446	34030	95391
447	34098	95292
448	34179	95230
449	34264	95178
450	34350	95131
451	34428	95058
452	34499	94969
453	34578	94900
454	34655	94826
455	34730	94747
456	34820	94709
457	34906	94659
458	34987	94595
459	35063	94519
460	35136	94434
461	35215	94365
462	35289	94282
463	35375	94233
464	35451	94156
465	35523	94069
466	35598	93989
467	35667	93894
468	35744	93819
469	35821	93746
470	35895	93664
471	35969	93582
472	36041	93495
473	36110	93400
474	36182	93313
